fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B09_S117_L001_R2_001.fastq.gz	TH20_B09_S117_L001	TH_020_B09	TH_020	B09	S117	TH_020_S117	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A10_S10_L001_R2_001.fastq.gz	TH16_A10_S10_L001	TH_016_A10	TH_016	A10	S10	TH_016_S10	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D01_S56_L001_R2_001.fastq.gz	TH_014_D01_S56_L001	TH_014_D01	TH_014	D01	S56	TH_014_S56	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A05_S5_L001_R1_001.fastq.gz	TH16_A05_S5_L001	TH_016_A05	TH_016	A05	S5	TH_016_S5	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C02_S122_L001_R1_001.fastq.gz	TH16_C02_S122_L001	TH_016_C02	TH_016	C02	S122	TH_016_S122	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G03_S75_L002_R2_001.fastq.gz	TH16_G03_S75_L002	TH_016_G03	TH_016	G03	S75	TH_016_S75	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B01_S19_L001_R2_001.fastq.gz	TH_014_B01_S19_L001	TH_014_B01	TH_014	B01	S19	TH_014_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F10_S70_L002_R1_001.fastq.gz	TH20_F10_S70_L002	TH_020_F10	TH_020	F10	S70	TH_020_S70	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D01_S37_L001_R1_001.fastq.gz	TH16_D01_S37_L001	TH_016_D01	TH_016	D01	S37	TH_016_S37	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E03_S243_L002_R2_001.fastq.gz	TH16_E03_S243_L002	TH_016_E03	TH_016	E03	S243	TH_016_S243	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E03_S147_L001_R2_001.fastq.gz	TH20_E03_S147_L001	TH_020_E03	TH_020	E03	S147	TH_020_S147	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C12_S78_L001_R1_001.fastq.gz	TH_014_C12_S78_L001	TH_014_C12	TH_014	C12	S78	TH_014_S78	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F08_S58_L001_R2_001.fastq.gz	TH_015_F08_S58_L001	TH_015_F08	TH_015	F08	S58	TH_015_S58	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F08_S164_L001_R2_001.fastq.gz	TH16_F08_S164_L001	TH_016_F08	TH_016	F08	S164	TH_016_S164	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A11_S203_L001_R1_001.fastq.gz	TH20_A11_S203_L001	TH_020_A11	TH_020	A11	S203	TH_020_S203	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H12_S192_L001_R1_001.fastq.gz	TH20_H12_S192_L001	TH_020_H12	TH_020	H12	S192	TH_020_S192	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H12_S288_L002_R1_001.fastq.gz	TH16_H12_S288_L002	TH_016_H12	TH_016	H12	S288	TH_016_S288	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B11_S23_L001_R1_001.fastq.gz	TH18_B11_S23_L001	TH_018_B11	TH_018	B11	S23	TH_018_S23	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C11_S71_L001_R2_001.fastq.gz	TH_015_C11_S71_L001	TH_015_C11	TH_015	C11	S71	TH_015_S71	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H02_S185_L001_R1_001.fastq.gz	TH_015_H02_S185_L001	TH_015_H02	TH_015	H02	S185	TH_015_S185	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A02_S194_L001_R2_001.fastq.gz	TH20_A02_S194_L001	TH_020_A02	TH_020	A02	S194	TH_020_S194	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B04_S112_L002_R1_001.fastq.gz	TH20_B04_S112_L002	TH_020_B04	TH_020	B04	S112	TH_020_S112	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B05_S126_L001_R1_001.fastq.gz	TH_015_B05_S126_L001	TH_015_B05	TH_015	B05	S126	TH_015_S126	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B06_S91_L001_R1_001.fastq.gz	TH_014_B06_S91_L001	TH_014_B06	TH_014	B06	S91	TH_014_S91	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A04_S4_L002_R2_001.fastq.gz	TH16_A04_S4_L002	TH_016_A04	TH_016	A04	S4	TH_016_S4	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A09_S9_L002_R1_001.fastq.gz	TH16_A09_S9_L002	TH_016_A09	TH_016	A09	S9	TH_016_S9	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F12_S72_L002_R2_001.fastq.gz	TH20_F12_S72_L002	TH_020_F12	TH_020	F12	S72	TH_020_S72	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D05_S61_L001_R2_001.fastq.gz	TH_015_D05_S61_L001	TH_015_D05	TH_015	D05	S61	TH_015_S61	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C09_S225_L002_R1_001.fastq.gz	TH18_C09_S225_L002	TH_018_C09	TH_018	C09	S225	TH_018_S225	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B08_S46_L001_R2_001.fastq.gz	TH_014_B08_S46_L001	TH_014_B08	TH_014	B08	S46	TH_014_S46	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G03_S30_L001_R1_001.fastq.gz	TH_015_G03_S30_L001	TH_015_G03	TH_015	G03	S30	TH_015_S30	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D01_S189_L001_R2_001.fastq.gz	TH_015_D01_S189_L001	TH_015_D01	TH_015	D01	S189	TH_015_S189	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D05_S233_L001_R2_001.fastq.gz	TH20_D05_S233_L001	TH_020_D05	TH_020	D05	S233	TH_020_S233	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B04_S112_L002_R2_001.fastq.gz	TH20_B04_S112_L002	TH_020_B04	TH_020	B04	S112	TH_020_S112	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H01_S88_L001_R2_001.fastq.gz	TH_014_H01_S88_L001	TH_014_H01	TH_014	H01	S88	TH_014_S88	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G12_S180_L002_R2_001.fastq.gz	TH18_G12_S180_L002	TH_018_G12	TH_018	G12	S180	TH_018_S180	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D07_S186_L001_R1_001.fastq.gz	TH_014_D07_S186_L001	TH_014_D07	TH_014	D07	S186	TH_014_S186	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C08_S32_L002_R1_001.fastq.gz	TH20_C08_S32_L002	TH_020_C08	TH_020	C08	S32	TH_020_S32	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D08_S140_L001_R1_001.fastq.gz	TH18_D08_S140_L001	TH_018_D08	TH_018	D08	S140	TH_018_S140	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A11_S180_L001_R2_001.fastq.gz	TH_015_A11_S180_L001	TH_015_A11	TH_015	A11	S180	TH_015_S180	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D01_S229_L002_R1_001.fastq.gz	TH20_D01_S229_L002	TH_020_D01	TH_020	D01	S229	TH_020_S229	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G11_S179_L001_R1_001.fastq.gz	TH18_G11_S179_L001	TH_018_G11	TH_018	G11	S179	TH_018_S179	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G11_S83_L001_R1_001.fastq.gz	TH16_G11_S83_L001	TH_016_G11	TH_016	G11	S83	TH_016_S83	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E07_S55_L002_R1_001.fastq.gz	TH18_E07_S55_L002	TH_018_E07	TH_018	E07	S55	TH_018_S55	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C04_S26_L001_R1_001.fastq.gz	TH_014_C04_S26_L001	TH_014_C04	TH_014	C04	S26	TH_014_S26	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F07_S67_L001_R1_001.fastq.gz	TH20_F07_S67_L001	TH_020_F07	TH_020	F07	S67	TH_020_S67	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B05_S209_L002_R2_001.fastq.gz	TH16_B05_S209_L002	TH_016_B05	TH_016	B05	S209	TH_016_S209	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G01_S101_L001_R2_001.fastq.gz	TH_014_G01_S101_L001	TH_014_G01	TH_014	G01	S101	TH_014_S101	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B06_S210_L002_R1_001.fastq.gz	TH16_B06_S210_L002	TH_016_B06	TH_016	B06	S210	TH_016_S210	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H02_S182_L001_R2_001.fastq.gz	TH20_H02_S182_L001	TH_020_H02	TH_020	H02	S182	TH_020_S182	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E01_S49_L002_R1_001.fastq.gz	TH18_E01_S49_L002	TH_018_E01	TH_018	E01	S49	TH_018_S49	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H02_S278_L002_R1_001.fastq.gz	TH16_H02_S278_L002	TH_016_H02	TH_016	H02	S278	TH_016_S278	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F12_S168_L001_R1_001.fastq.gz	TH16_F12_S168_L001	TH_016_F12	TH_016	F12	S168	TH_016_S168	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A04_S100_L002_R2_001.fastq.gz	TH18_A04_S100_L002	TH_018_A04	TH_018	A04	S100	TH_018_S100	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E04_S148_L002_R2_001.fastq.gz	TH20_E04_S148_L002	TH_020_E04	TH_020	E04	S148	TH_020_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B02_S206_L002_R1_001.fastq.gz	TH16_B02_S206_L002	TH_016_B02	TH_016	B02	S206	TH_016_S206	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B04_S16_L001_R1_001.fastq.gz	TH18_B04_S16_L001	TH_018_B04	TH_018	B04	S16	TH_018_S16	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H01_S181_L002_R1_001.fastq.gz	TH20_H01_S181_L002	TH_020_H01	TH_020	H01	S181	TH_020_S181	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F01_S157_L002_R2_001.fastq.gz	TH16_F01_S157_L002	TH_016_F01	TH_016	F01	S157	TH_016_S157	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H04_S21_L001_R1_001.fastq.gz	TH_014_H04_S21_L001	TH_014_H04	TH_014	H04	S21	TH_014_S21	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D05_S137_L001_R1_001.fastq.gz	TH18_D05_S137_L001	TH_018_D05	TH_018	D05	S137	TH_018_S137	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F10_S166_L001_R1_001.fastq.gz	TH16_F10_S166_L001	TH_016_F10	TH_016	F10	S166	TH_016_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C05_S125_L001_R1_001.fastq.gz	TH16_C05_S125_L001	TH_016_C05	TH_016	C05	S125	TH_016_S125	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C04_S28_L001_R2_001.fastq.gz	TH20_C04_S28_L001	TH_020_C04	TH_020	C04	S28	TH_020_S28	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B01_S13_L001_R1_001.fastq.gz	TH18_B01_S13_L001	TH_018_B01	TH_018	B01	S13	TH_018_S13	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D11_S17_L001_R2_001.fastq.gz	TH_015_D11_S17_L001	TH_015_D11	TH_015	D11	S17	TH_015_S17	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D11_S47_L001_R1_001.fastq.gz	TH16_D11_S47_L001	TH_016_D11	TH_016	D11	S47	TH_016_S47	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A11_S121_L001_R2_001.fastq.gz	TH_014_A11_S121_L001	TH_014_A11	TH_014	A11	S121	TH_014_S121	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A04_S183_L001_R2_001.fastq.gz	TH_015_A04_S183_L001	TH_015_A04	TH_015	A04	S183	TH_015_S183	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H08_S188_L002_R2_001.fastq.gz	TH20_H08_S188_L002	TH_020_H08	TH_020	H08	S188	TH_020_S188	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G02_S266_L002_R1_001.fastq.gz	TH20_G02_S266_L002	TH_020_G02	TH_020	G02	S266	TH_020_S266	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C04_S124_L002_R1_001.fastq.gz	TH16_C04_S124_L002	TH_016_C04	TH_016	C04	S124	TH_016_S124	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H08_S181_L001_R1_001.fastq.gz	TH_014_H08_S181_L001	TH_014_H08	TH_014	H08	S181	TH_014_S181	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E11_S69_L001_R1_001.fastq.gz	TH_014_E11_S69_L001	TH_014_E11	TH_014	E11	S69	TH_014_S69	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D08_S55_L001_R1_001.fastq.gz	TH_015_D08_S55_L001	TH_015_D08	TH_015	D08	S55	TH_015_S55	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C02_S218_L002_R2_001.fastq.gz	TH18_C02_S218_L002	TH_018_C02	TH_018	C02	S218	TH_018_S218	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C12_S228_L002_R2_001.fastq.gz	TH18_C12_S228_L002	TH_018_C12	TH_018	C12	S228	TH_018_S228	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D11_S239_L002_R2_001.fastq.gz	TH20_D11_S239_L002	TH_020_D11	TH_020	D11	S239	TH_020_S239	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F12_S168_L001_R2_001.fastq.gz	TH16_F12_S168_L001	TH_016_F12	TH_016	F12	S168	TH_016_S168	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H09_S285_L001_R1_001.fastq.gz	TH16_H09_S285_L001	TH_016_H09	TH_016	H09	S285	TH_016_S285	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E01_S145_L001_R2_001.fastq.gz	TH20_E01_S145_L001	TH_020_E01	TH_020	E01	S145	TH_020_S145	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H12_S192_L001_R2_001.fastq.gz	TH20_H12_S192_L001	TH_020_H12	TH_020	H12	S192	TH_020_S192	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E04_S52_L001_R2_001.fastq.gz	TH18_E04_S52_L001	TH_018_E04	TH_018	E04	S52	TH_018_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D02_S134_L001_R1_001.fastq.gz	TH18_D02_S134_L001	TH_018_D02	TH_018	D02	S134	TH_018_S134	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F03_S255_L002_R2_001.fastq.gz	TH18_F03_S255_L002	TH_018_F03	TH_018	F03	S255	TH_018_S255	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A06_S6_L001_R2_001.fastq.gz	TH16_A06_S6_L001	TH_016_A06	TH_016	A06	S6	TH_016_S6	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F05_S87_L001_R1_001.fastq.gz	TH_014_F05_S87_L001	TH_014_F05	TH_014	F05	S87	TH_014_S87	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F08_S150_L001_R1_001.fastq.gz	TH_014_F08_S150_L001	TH_014_F08	TH_014	F08	S150	TH_014_S150	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F09_S165_L001_R2_001.fastq.gz	TH16_F09_S165_L001	TH_016_F09	TH_016	F09	S165	TH_016_S165	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D05_S61_L001_R1_001.fastq.gz	TH_015_D05_S61_L001	TH_015_D05	TH_015	D05	S61	TH_015_S61	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A01_S1_L002_R2_001.fastq.gz	TH16_A01_S1_L002	TH_016_A01	TH_016	A01	S1	TH_016_S1	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A01_S97_L002_R2_001.fastq.gz	TH18_A01_S97_L002	TH_018_A01	TH_018	A01	S97	TH_018_S97	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H09_S44_L001_R2_001.fastq.gz	TH_014_H09_S44_L001	TH_014_H09	TH_014	H09	S44	TH_014_S44	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G04_S29_L001_R1_001.fastq.gz	TH_014_G04_S29_L001	TH_014_G04	TH_014	G04	S29	TH_014_S29	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B12_S24_L001_R2_001.fastq.gz	TH18_B12_S24_L001	TH_018_B12	TH_018	B12	S24	TH_018_S24	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G03_S267_L002_R1_001.fastq.gz	TH20_G03_S267_L002	TH_020_G03	TH_020	G03	S267	TH_020_S267	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H06_S90_L002_R1_001.fastq.gz	TH18_H06_S90_L002	TH_018_H06	TH_018	H06	S90	TH_018_S90	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C04_S161_L001_R1_001.fastq.gz	TH_015_C04_S161_L001	TH_015_C04	TH_015	C04	S161	TH_015_S161	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G03_S267_L001_R2_001.fastq.gz	TH20_G03_S267_L001	TH_020_G03	TH_020	G03	S267	TH_020_S267	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E12_S60_L002_R2_001.fastq.gz	TH18_E12_S60_L002	TH_018_E12	TH_018	E12	S60	TH_018_S60	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E02_S242_L002_R2_001.fastq.gz	TH16_E02_S242_L002	TH_016_E02	TH_016	E02	S242	TH_016_S242	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G01_S101_L001_R1_001.fastq.gz	TH_014_G01_S101_L001	TH_014_G01	TH_014	G01	S101	TH_014_S101	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B03_S111_L002_R1_001.fastq.gz	TH20_B03_S111_L002	TH_020_B03	TH_020	B03	S111	TH_020_S111	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D03_S135_L002_R1_001.fastq.gz	TH18_D03_S135_L002	TH_018_D03	TH_018	D03	S135	TH_018_S135	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C10_S130_L001_R1_001.fastq.gz	TH16_C10_S130_L001	TH_016_C10	TH_016	C10	S130	TH_016_S130	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B03_S111_L002_R2_001.fastq.gz	TH20_B03_S111_L002	TH_020_B03	TH_020	B03	S111	TH_020_S111	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H11_S52_L001_R2_001.fastq.gz	TH_015_H11_S52_L001	TH_015_H11	TH_015	H11	S52	TH_015_S52	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H11_S95_L002_R1_001.fastq.gz	TH18_H11_S95_L002	TH_018_H11	TH_018	H11	S95	TH_018_S95	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B04_S127_L001_R1_001.fastq.gz	TH_015_B04_S127_L001	TH_015_B04	TH_015	B04	S127	TH_015_S127	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F07_S190_L001_R2_001.fastq.gz	TH_014_F07_S190_L001	TH_014_F07	TH_014	F07	S190	TH_014_S190	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G01_S73_L001_R1_001.fastq.gz	TH16_G01_S73_L001	TH_016_G01	TH_016	G01	S73	TH_016_S73	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D08_S55_L001_R2_001.fastq.gz	TH_015_D08_S55_L001	TH_015_D08	TH_015	D08	S55	TH_015_S55	unknown	FALSE			
